,feature_id,river,run
4174,7868215,Hackberry Creek--Nueces River (no known descents) ,FM 335: Hackberry Crossing to Nueces Crossing (16 miles)
4175,5771477,Hickory Creek (no known descents) ,House Mountain Road (CR 110) to FM 152 (12 miles)
4176,5531474,Hog Creek (current beta needed) ,Patton Church to Speegleville Rd (13.8 miles)
4177,10653943,Hondo Creek (no known descents) ,2nd FM 462 crossing to King Waterhole (12 miles)
4178,3157761,Independence Creek (no known descents) ,FM 2400 to Pecos River (18.35 miles)
4179,5772179,James (no known descents) ,FM 385 to FM 2389 (18 miles)
4180,5586692,Lampasas (current beta needed) ,FM 1690 to Rumley (FM 580) (6.5 miles)
4181,1628255,Little Blanco (current beta needed) ,FM 32 to Blanco River (7.13 miles)
4182,5781201,Little Walnut Creek ,I-35 to Manor Rd. (4.1 miles)
4183,5772113,Llano (current beta needed) ,1. Kimble CR 310 to Kimble CR 314 (12 miles)
4184,5769813,Llano (current beta needed) ,2. US 87 to CR 103 (17 miles)
4185,5771091,Llano River ,3. Scotts Crossing to Robinson Park Lake (above Llano) (8 mi...
4186,5772287,"Llano, Johnson Fork (current beta needed) ",FM 2169 to Kimble CR 320 (4.5 miles)
4187,5765255,"Llano, South Fork (current beta needed) ",U.S. 377 (NE of Telegraph) to South Llano River SP (10.7 mil...
4188,5771757,Llano ,4. Llano to FM 3404 (below Llano) (19 miles)
4189,10833588,Medina ,1. Garrison Dam to Bandera (27 miles)
4190,10833744,Medina ,2. Bandera to English Crossing (12 miles)
4191,5531412,Meridian Creek (current beta needed) ,Bosque CR 4170 to SH 6 (8.3 miles)
4192,10835064,Mexican Creek ,Medina Lake to Medina CR 271 (1.1 mile)
4193,5523904,Middle Bosque ,Crawford (SH 317) to FM 3047 (7 miles)
4194,4451942,Neches ,Blackburn Rapid (PnP)
4195,5531446,Neils Creek (current beta needed) ,Bosque CR 4250 to SH 6 (7 miles)
4196,5512050,Nolan (current beta needed) ,SH 174 to Adair Spring Park (6 miles)
4197,5530672,North Bosque (current beta needed) ,Hico to Iredell (15.3 miles)
4198,5785209,North Grape Creek (current beta needed) ,RM 1631 to Sandy (14.7 miles)
4199,7869133,Nueces (current beta needed) ,FM 335 (N. of Vance) to Barksdale (8.4 miles)
4200,5781465,Onion Creek ,1. Ruby Ranch Road to F.M. 1626 (3 miles)
4201,5781733,Onion Creek ,2. Wm Cannon Dr to Richard Moya Park (6.35 miles)
4202,5512344,Paluxy ,Somervell CR 1008 to Glen Rose Park (9 miles)
4203,333132,Pecos ,Pandale to Pecos River Marina (61 miles)
4204,5786137,Pedernales ,1. Hye to Johnson City (16.7 miles)
4205,5786075,Pedernales ,2. Johnson City to Pedernales Falls SP (20 miles)
4206,5785357,Pedernales ,3. Pedernales Falls SP to Reimers Ranch (14.7 miles)
4207,5786013,Pedernales ,Pedernales Falls (3.9 miles)
4208,10834906,Pipe Creek-Red Bluff Creek (current beta needed) ,SH 16 to Medina River (Red Bluff Ranch Drive) (8.2 miles)
4209,1131000588,Rio Grande ,1. Hoodoos: Redford to Colorado Canyon (15.75 miles)
4210,282350,Rio Grande ,2. Colorado Canyon: Rancherias Canyon to Lajitas (21 miles)
4211,282936,Rio Grande ,3. Santa Elena Canyon: Lajitas to Santa Elena Canyon River A...
4212,291869,Rio Grande ,4. Mariscal Canyon: Talley to Solis Landing (10 miles)
4213,291267,Rio Grande ,5. San Vicente &amp; Hot Springs Canyon: Solis Landing to Rio Gr...
4214,1131000971,Rio Grande ,6. Boquillas Canyon: Rio Grande Village to La Linda (34.5 mi...
4215,1131000686,Rio Grande ,7. Lower Canyons: La Linda to Dryden Crossing (83.5 miles)
4216,5588646,Rocky Creek (current beta needed) ,US 183 to Oakalla (7 miles)
4217,1292990,Rowlett Creek , Ben Davis Rd to Pleasant Valley Rd (1.6 miles)
4218,10644323,Sabinal (current beta needed) ,Utopia to FM 187 (10 miles)
4219,8328658,Sabine River ,Toledo Bend Dam (PnP)
4220,8328612,Sabine River ,Toledo Bend Spillway
4221,5588660,Salado Creek (current beta needed) ,FM 2843 to Salado (5.3 miles)
4222,5670665,"San Gabriel, N. Fork ",1. CR 236 to US 183 (8.3 miles)
4223,5670899,"San Gabriel, N. Fork ",2. Lake Georgetown to Georgetown (4.75 miles)
4224,5670977,"San Gabriel, S. Fork (current beta needed) ",Liberty Hill to Georgetown (18 miles)
4225,5670913,San Gabriel ,Georgetown to Jonah (10 miles)
4226,10834988,San Geronimo Creek (current beta needed) ,San Geronimo to Cliff (SH 211) (12.1 miles)
4227,1631107,San Marcos ,1. Rio Vista Whitewater Park (PnP)
4228,1631099,San Marcos ,2. San Marcos City Park to Westerfield Crossing (5.5 miles)
4229,1631535,San Marcos ,3. Westerfield Crossing to FM 1979 (5.5 miles)
4230,5748364,San Saba (current beta needed) ,FM 1311 to FM 2732 (38.5 miles)
4231,299933,Sanderson Creek (no known descents) ,1. US 90 (near Cochran Rd) to US 90 (Mofeta) (9.9 miles)
4232,299951,Sanderson Creek (no known descents) ,2. US 90 (Mofeta) to Rio Grande (20 miles)
4233,5757378,Sandy Creek (current beta needed) ,Llano CR 310 to SH 71 (5.3 miles)
4234,10653759,Seco Creek (current beta needed) ,FM 470 to Utopia Road (CR 211) (10.7 miles)
4235,5781703,Shoal Creek (current beta needed) ,Austin: W 34 St to W 12 St (2.5 miles)
4236,1292958,Spring Creek (current beta needed) ,Renner Road to Jupiter Road (2.67 miles)
4237,5512234,Steele Creek (current beta needed) ,Morgan to FM 56 (10 miles)
4238,1260197,Ten Mile Creek (current beta needed) ,S. Main St to Pleasant Run Rd (5.7 miles)
4239,286945,Terlingua Creek (current beta needed) ,1. Agua Fria Rd to FM 170 (23 miles)
4240,287717,Terlingua Creek (current beta needed) ,2. FM 170 to Rio Grande (16 miles)
4241,5523906,Tonkawa Creek ,Tonkawa Falls (PnH)
4242,1268540,"Trinity, Clear Fork ",Fort Worth WW Park: Bryant Irvin Rd to W.Lancaster Ave (6.25...
4243,1268404,"Trinity, West Fork (current beta needed) ",Lake Worth Spwy to River Oaks Blvd. (3.2 miles)
4244,1260153,Trinity ,Dallas: Trinity River Park Standing Wave(s) (PnP)
4245,10653889,Verde Creek (current beta needed) ,SH 173 crossings N of Hondo (11.2 miles)
4246,5781167,Walnut Creek ,Walnut Creek Metropolitan Park to Sprinkle Road (5.1 miles)
4247,1446500,"Waxahachie Creek, South Prong ",Lake Waxahachie Spillway To Pigg Rd (3 miles)
4248,14021814,White (no known descents) ,Crosbyton (FM 2591) to White River Res. (18 miles)
4249,1260129,Whiterock Creek ,1. Beltline to Anderson-Bonner park (4 miles)
4250,1260127,Whiterock Creek ,2. Anderson-Bonner park to Forest Lane (1.5 miles)
4251,1260127,Whiterock Creek ,3. Forest Lane (PnP)
4252,10329017,American Fork ,01. Lower AF
4253,7879290,Bear ,"01. Sulphur Campground to Chalk Creek,WY"
4254,10390354,Big Cottonwood Creek ,01. Park and Ride to Catch Pond
4255,10390348,Big Cottonwood Creek ,02. Old Mill to 3900 South
4256,3199246,"Blacks Fork, E. Fork ",01. Guard station off US 150 to Hewinta Guard Station
4257,3199172,"Blacks Fork, W. Fork ",01. Bridge to confluence with East Fork
4258,666166,Blacksmith Fork ,01. Hardware Ranch to Hyrum City Power Plant
4259,10092120,Chalk Creek ,01. Upton to Coalville
4260,3504311,Clear Creek ,01. Fish Creek confluence to 2 miles downstream
4261,3179510,Colorado ,14. Loma launch to Westwater launch (Ruby - Horsethief)
4262,2521580,Colorado ,15. Westwater to Rose Ranch (Westwater Canyon)
4263,2522702,Colorado ,16. Cisco (Rose Ranch) to Moab
4264,4884933,Colorado ,17. Colorado/Green Confluence to Hite Marina (Cataract Canyo...
4265,4877545,Cottonwood Creek ,01. Joe's Valley Reservoir to Route 29 (Straight Canyon)
4266,11966073,Currant Creek ,01. Dry Hollow to Strawberry River
4267,4906709,Dirty Devil ,01. Hanksville to Hite
4268,18370840,Dolores ,07. Gateway to Colorado River (UT)
4269,11976365,Duchesne ,01. Hades Campground to Rock Creek
4270,10276828,East Canyon Creek ,01. Jeremy Ranch to 66 Bridge
4271,3277839,Escalante ,Highway 12 to Powell Reservoir
4272,4877529,"Ferron Creek, lower ",01. to Millsite Reservoir
4273,4900831,Fremont ,01. Torrey to Capitol Reef Campground
4274,4901373,Fremont ,02. Capitol Reef Campground to Waterfall
4275,10040914,Green ,01. Flaming Gorge to Lodore (CO)
4276,10042214,Green ,02. Lodore to Echo Park 
4277,1371368,Green ,03. Echo Park (CO) to Split Mountain
4278,1378454,Green ,04. Ouray to Green River Town (Desolation &amp; Gray)
4279,4931276,Green ,05. Green River Town to Colorado Confluence (Labyrinth and S...
4280,4875311,"Huntington Creek, Left Fork ",01. Left Hand Fork
4281,4877577,Huntington Creek ,01. Left Fork to Utah P&amp;L Experimental Farm
4282,10329227,Jordan ,01. Utah Lake to Rose Park
4283,11976201,Lake Fork ,01. Moon Lake to Bridge to Yellowstone River
4284,10389588,Little Cottonwood Creek ,02. Creek Road to I-15
4285,664220,Logan ,01. Ricks Springs to Preston Valley Campgroumd
4286,664324,Logan ,02. Woodcamp to Third Dam
4287,4894095,Muddy Creek ,01. I-70 to Hanksville
4288,10276028,"Ogden, South Fork ",01. Causey Reservoir to Huntsville
4289,10275828,Ogden ,01. Pineview dam to Smokey Bear
4290,10274344,Ogden ,02. Smokey Bear to Rainbow Gardens (The Narrows)
4291,10274358,Ogden ,03. Rainbow Gardens to Lorin Farr
4292,10274376,Ogden ,04. Lorin Farr to Crystal Wave
4293,3907377,Price ,01. Scofield Reservoir to picnic area above Price Canyon
4294,3907665,Price ,02. Price Canyon (Picnic area above Price Canyon to Castle G...
4295,3910567,Price ,03. Woodside (US 6 Bridge) to confluence with Green River
4296,10375010,Provo ,"01. Upper - Provo Falls, Slate Gorge"
4297,10373660,Provo ,02. Soapstone to Pine Valley Campground
4298,10373726,Provo ,04. Woodland
4299,10373626,Provo ,05. Middle Provo 
4300,10375840,Provo ,06. Deer Creek Reservoir to Vivian Park
4301,10376656,Provo ,07. Bridalveil
4302,10378330,Provo ,08. town section
4303,11975991,Rock Creek ,1. Upper Rock Creek
4304,11976207,Rock Creek ,2. Upper Stillwater Dam to Route 134
4305,3505699,Salina Creek ,01. Gooseberry Road to Salina
4306,1400456,San Juan ,01. Sand Island to Mexican Hat
4307,1385522,San Juan ,02. Mexican Hat to Clay Hills Crossing
4308,4878019,San Rafael ,01. Fuller Bottom to San Rafael Campground (Little Grand Can...
4309,4878097,San Rafael ,02. Bridge at San Rafael Campground to I-70 (Black Boxes 1 &amp;...
4310,3504569,Sevier ,US 89 to US 89
4311,10817226,Sevier ,Upstream of Panguitch to Salina
4312,10348902,Sixth Water Creek ,01. Unborn Soul
4313,10349186,Sixth Water Creek ,02. Lower Sixth Water
4314,10349452,Spanish Fork ,01. Utah P&amp;L Dam to Spanish Oaks
4315,944060020,Strawberry ,01. Soldier Creek to Starvation Res.
4316,11977079,Uinta ,01. Uinta Valley Campground to Power Plant
4317,10025666,"Virgin, N. Fork ",01. Chamberlain Ranch to Temple of Sinawava (Zion Narrows)
4318,10025834,"Virgin, N. Fork ",02. Sinawava to South Campground (Zion NP)
4319,10025924,Virgin ,01. South Campground (Zion NP) or Springdale to Virgin
4320,10023916,Virgin ,02. Timpoweap Canyon: Virgin to LaVerkin
4321,10025116,Virgin ,03. LaVerkin to Hurricane
4322,10092406,Weber ,01. Aspen Acres to North New Lane
4323,10093246,Weber ,02. Rockport Lake to Echo Reservoir
4324,10093052,Weber ,03. Echo Reservoir to Henefer
4325,10090878,Weber ,04. Henefer to Taggarts
4326,10274902,Weber ,05. Taggarts to Gateway
4327,10274594,Weber ,06. Scrambled Egg Bend to 89
4328,10274626,Weber ,07. Highway-89 to Riverdale
4329,10274528,Weber ,08. Riverdale Play Park
4330,10274468,Weber ,09. Ogden Whitewater Park
4331,5308060,White ,01. Rangely (CO) to Green River
4332,11976025,Yellowstone ,01. Swift Creek to Reservoir
4333,22338813,Accotink Creek ,Ward Park La. to US 1
4334,8608221,Appomattox ,Chesdin Dam To Petersburg (Route 36)
4335,4534763,Aquia Creek ,Rt. 610 to US 1
4336,8520739,Back Creek (Jackson trib) ,Bath County Pumped Storage Facility (Route 600) to Jackson R...
4337,5895884,Back Creek (Potomac trib) ,1. Route 704 bridge to Route 50 (Gore)
4338,5895692,Back Creek (Potomac trib) ,2. Route 50 (Gore) to Dehaven (Route 671)
4339,8628623,Back Creek (Roanoke R. trib) ,Starkey Ball Fields to Franklin Road (Hwy.220)
4340,5909709,Back Creek (South R. trib) ,Sherando Lake to South River
4341,8525141,Barbours Creek ,Route 611 to Route 609
4342,19751909,Beaverdam Creek ,Backbone Rock Park to Laurel Creek (Damascus)
4343,14640267,Big Cedar Creek ,Lebanon (Route 727) to Clinch River
4344,19762542,Big Moccasin Creek ,Snowflake to Antioch Church
4345,6886528,Big Reed Island Creek ,Route 58 to US Route 221
4346,6886334,Big Reed Island Creek ,U.S. Route 221 to New River (Route 693)
4347,14639427,Big Stony Creek ,Chimney Rock Fork to Rt. 653 Bridge
4348,14639187,"Big Stony, Mountain Fork ",Mountain Fork to Chimney Rock Fork
4349,6889150,Big Wilson Creek ,Near Mouth of Wilson
4350,8628813,Bottom Creek ,Bottom Creek Road Bridge To Route 637
4351,5909177,Briery Branch ,Briery Branch Dam to North R.
4352,22338861,Broad Run ,1. Route 628 to Beverly Mills (Route 55)
4353,22338889,Broad Run ,2. Beverly Mills (Route 55) to Buckland (Route 29/211)
4354,22340725,Broad Run ,Route 675 to Route 28 South of Manassas
4355,8566521,Buck Mountain Creek ,Route 601 to the S. Fork of Rivanna R
4356,8539635,Buffalo Creek ,Effinger (Route 251) to Buffalo Forge (Route 70)
4357,8548885,Buffalo ,1. Forks of Buffalo (Route 60) to Amherst (Route 29)
4358,8549217,Buffalo ,2. Amherst (Route 29) to Tye R.
4359,8520481,Bullpasture ,McDowell (Route 250) to Public Fishing Access (Rt. 678)
4360,8520745,Bullpasture ,Public Fishing Access (Rt. 678) to Cowpasture River
4361,8538461,Calfpasture ,1) Rt 250 to Deerfield (Route 692)
4362,8538337,Calfpasture ,2) Deerfield (Route 692) to Ramsey Gap Bridge (Route 687)
4363,8538473,Calfpasture ,3) Ramsey Gap Bridge (Route 687) to Goshen (Route 42)
4364,8538663,Calfpasture ,4) Goshen (Route 42) to Maury River (Route 39)
4365,8523203,Catawba Creek ,Fincastle (Route 616) to James R. (Route 726)
4366,4505618,Catoctin Creek ,SR 663 to Potomac Confluence
4367,8440373,Cedar Creek ,1 - Above Route 55
4368,8440225,Cedar Creek ,2 - Route 55 to Route 11
4369,6886696,Chestnut Creek ,Galax (Route 721) to Byllesby Dam on New River
4370,14637821,Clinch ,Pucketts Hole to Nash Ford
4371,14640441,Clinch ,St. Paul to Dungannon
4372,14637425,Clinch ,Taylor's Mill (Route 637) to Cedar Bluff (low water bridge)
4373,8539551,Colliers Creek ,Collierstown (Route 770) to Buffalo Creek (Route 251)
4374,8468375,Conway ,Rt. 667 to Rapidan River &amp; Route 29 Bridge
4375,14640287,Cove Creek ,Cove Creek Cascades
4376,8465799,Covington ,Rappahannock School (Route 622) to Rush River
4377,8520495,Cowpasture ,1. Shaw Fork (Route 250) to Route 625 bridge
4378,8521789,Cowpasture ,2. Griffith (Route 630 Ford) to James River
4379,14639041,Crab Orchard Branch ,Crab Orchard Falls
4380,8520719,Crab Run ,Along Route 250 to McDowell
4381,8526779,Craig Creek ,Old Route 311 bridge (near Route 621) to New Castle (Route 6...
4382,8522559,Craig Creek ,Roaring Run to James River confluence
4383,22338873,Cub Run ,Route 29 bridge to Compton Road
4384,8675571,Dan ,0.1 Sawteeh Gorge
4385,8675563,Dan ,0.2 Pinnacles of Dan: Townes Dam to Powerplant
4386,8674849,Dan ,0.3 Kibler Valley Power Plant to Claudville
4387,8675161,Dan ,0.4 Claudville (Route 103) to Jessups Mill (Collinstown Rd/R...
4388,4508904,Dead Run ,George Washington Parkway to Potomac River
4389,4508680,Difficult Run ,Old Georgetown Pike (Route 193) to Potomac R.
4390,6908275,Dismal Creek ,Half a mile above falls to a mile below falls
4391,22338557,Donaldson Run ,Military Road to Potomac River
4392,5907373,Dry ,Dry Run (Rt 33) to Lily (Route 613)
4393,5908907,Dry ,Lily (Route 613) to North River
4394,8524649,Dunlap Creek ,1. Route 603 8.0 mi. to Crows (Route 311)
4395,8524519,Dunlap Creek ,2. Crows (Route 311) to Jackson River
4396,8522893,"Elk Creek, East fork ",First bridge to second bridge
4397,6888834,Elk Creek ,Mt. Carmel Church (Route 650) to New River
4398,22338727,Four Mile Run ,Ohio Street to Arlington Ridge Rd
4399,6888966,Fox Creek ,Near Mouth of Wilson
4400,5906805,Gooney Run ,Browntown (RJ 622/649) to Karo Landing (Route 340)
4401,4506590,Goose Creek ,Fairfax Dam to The Potomac River
4402,1087341,Grassy Creek ,Gateway Motel to Russell Fork
4403,19751751,Green Cove Creek ,AT/Virginia Creeper Trail
4404,14640257,Guest ,USFS recreation area (Rt. 72) to Clinch River -- Guest River...
4405,5906799,Happy Creek ,Harmony Orchard Rd. to Happy Cr. Rd
4406,8544311,"Hardware, N. Fork ",Red Hill (Route 708) to Hardware River (Route 20)
4407,8544511,"Hardware, S. Fork ",South Garden (Route 631) to Hardware River
4408,8545303,Hardware ,Temperance Wayside (Route 6) to James River
4409,8551871,Harris Creek ,Elon (Route 130) to James R.
4410,8539695,Hay's Creek ,(Park-n-Huck)
4411,19752425,"Holston, South Fork ",Damascus to Alvarado
4412,8465847,Hughes and Hazel ,SR 603 to Rt. 522 Bridge
4413,1087341,Hunt's Branch ,HWY 80
4414,8539419,Irish Creek ,Irish Creek Mission (Route 603/605) to South R. (Route 608)
4415,8520499,Jackson ,1. Vinegar Run to McClintic Bridge (Route 603)
4416,8521381,Jackson ,2. Gathright Dam to James River
4417,8523481,James ,01. Iron Gate to Glen Wilton
4418,8523499,James ,02. Glen Wilton to Gala
4419,8523565,James ,03. Gala to Eagle Rock
4420,8522617,James ,1. Eagle Rock (Route 43) to Springwood (Route 630)
4421,8523667,James ,1.2. Springwood to Buchanan
4422,8523647,James ,1.4. Buchanan to Arcadia
4423,8523693,James ,1.6. Arcadia to Alpine
4424,8523899,James ,1.8. Alpine to Glasgow
4425,8540185,James ,2. Balcony Falls Run
4426,8549265,James ,3. Snowdon (Route 501/130) to Six Mile
4427,8574023,James ,4. Upper James into Richmond
4428,8573515,James ,5. Lower James through Richmond
4429,8626635,Jasper Creek ,Narrows
4430,5909165,Jennings Branch ,Jennings Gap to Middle R.
4431,8523229,Jennings Creek ,Route 614 to James R.
4432,8526665,Johns Creek ,1 - Route 632 bridge to Route 311 bridge
4433,8525387,Johns Creek ,2 - Route 311 bridge to AW Take Out
4434,19751747,Laurel Creek ,Damascus to South Fork of the Holston River (Route 58)
4435,8629001,Lick Fork ,Rte. 644 to Twin Falls
4436,14637837,Little (Clinch R. trib) ,Wardell (Route 19) to Clinch River
4437,5909179,Little (North R. trib) ,Hearthstone Dam to Bridge at Camp May Flather
4438,6886128,Little Reed Island Creek ,Sylvatus (Route 749) to New R. near Allisonia
4439,6884432,Little River (New R. trib) ,Riner (Route 8) to Copper Valley (Route 787)
4440,8507516,Little River (North Anna trib) ,Verdun (Route 685) to Doswell (Route 1)
4441,6907695,Little Stony Creek ,Cascades to USFS Parking Area (GILES County)
4442,14639235,Little Stony Creek ,Little Stony Falls to Hanging Rock
4443,6908407,Little Walker Creek ,Alum Springs (Route 643) to Big Walker Creek (Route 100)
4444,8566447,Lynch ,Shady Grove (Route 810) to N. Fork of Rivanna River
4445,8446278,Manassas Run ,Dismal Hollow Road to Morgan Ford Road (SR 624)
4446,8538971,Marl Creek #1 (South R.Trib.) ,Steele's Tavern to VA-56
4447,8539547,Marl Creek #2 ,roadside Rt. 706
4448,8628131,Mason Creek ,Carvins Cove Rd (Route 740) to I-81
4449,8540013,Maury ,Goshen Pass (Route 39) to Rockbridge Baths
4450,8540027,Maury ,Rockbridge Baths to James River
4451,8673051,"Mayo, N. Fork ",Va Route 629 to NC Route 1359
4452,8675187,"Mayo, S. Fork ",VA Route 695 to Mayo River along NC Route 1359
4453,5909029,Middle ,Westview (Route 254) to Verona (Route 11)
4454,8540191,Mill Creek (Calfpasture trib) ,Route 42 Wayside to Goshen (Route 39)
4455,8440983,Mill Creek (Shenandoah trib) ,Route 42 to N. Fork Shenandoah
4456,8567119,"Moormans, South Fork ",Above Sugar Hollow Reservoir
4457,8567191,Moormans ,Charlottesville Reservoir to Free Union (Route 601)
4458,6890470,New ,01. Stuart Dam (Route 58) to Fries (Route 94)
4459,6887524,New ,02.0 Fries Dam to Byllesby Dam
4460,6887590,New ,02.1 Byllesby Dam to Ivanhoe
4461,6897766,New ,02.2 Ivanhoe to Austinville
4462,6887342,New ,02.3 Austinville to Foster Falls
4463,6887618,New ,02.4 Foster Falls
4464,6897796,New ,03.0 Foster Falls to Barren Springs
4465,6887246,New ,03.1 Barren Springs to Allisonia
4466,6884684,New ,04. Claytor Dam to above McCoy Falls
4467,6913735,New ,05. McCoy Falls to Eggleston
4468,6908751,New ,06. Eggleston to Ripplemead
4469,6908733,New ,07. Ripplemead to Pearisburg
4470,6908715,New ,08. Pearisburg to Glen Lyn
4471,6908789,New ,"09. Glen Lyn, VA to Bull Falls Camping Area, WV"
4472,8505760,Newfound ,Rocketts Mill (Rte. 685) to US 1
4473,8505124,North Anna ,Butler Ford Bridge (Route 601) to Carmel Church (Route 1)
4474,8523047,North Creek ,Campground to Jennings Creek
4475,5908981,North ,Below Staunton Dam to Spring Creek (Route 727)
4476,8720435,Nottoway ,The Falls
4477,22340795,Occoquan ,Occoquan Reservoir to Hwy 123
4478,8524219,Ogle Creek ,Hoke Chapel (Route 661) to Dunlap Creek (Route 159)
4479,8441283,Passage Creek ,1. Kings Crossing Road (Route 769) to Elizabeth Furnace
4480,8441257,Passage Creek ,2. Elizabeth Furnace to Waterlick (Route 55)
4481,8548715,Pedlar ,1. US 60 to Lynchburg Reservoir
4482,8548925,Pedlar ,2. Below Lynchburg Reservoir to Rt 640
4483,8549209,Pedlar ,3. Route 640 to Hwy 130
4484,8549881,Pedlar ,4. Hwy 130 to James River
4485,22338495,Pimmit Run ,1. Old Dominion Drive to above Glebe Road
4486,22340533,Pimmit Run ,2. Glebe Road to the Potomac
4487,8557889,Piney River ,Rose Mill Rd. to Tye River (S. Powell Island Rd.)
4488,8548549,"Piney, North Fork ",forest road to forest boundary
4489,8548607,Piney ,"The ""Big Piney"" (Alhambra to Woodson)"
4490,22340525,Pohick Creek ,Hooes Rd. (Route 636) to Lorton P.O. (Route 1)
4491,8567119,Pond Ridge Branch ,Above Sugar Hollow Reservoir
4492,8423182,"Potomac, Laurel Fork of North Fork of South Branch ",Route 642 to confluence with Straight Fork
4493,8423702,"Potomac, S. Fk. of the S. Br. ",0. Palo Alto to VA/WV state line 
4494,8423780,"Potomac, South Branch ",0. Confluence of Straight Creek to VA/Wv state line 
4495,5894468,Potomac ,0.7 - Potomac - Dargans Bend Boat Ramp to Potoma Wayside
4496,8445028,Potomac ,0.8 Sandy Hook/Potoma Wayside to Point of Rocks MD
4497,4507348,Potomac ,0.9 Point of Rocks to Mouth of Monocacy
4498,8453066,Potomac ,1. Mouth of Monocacy to Riley's Lock Boat Ramp
4499,4507472,Potomac ,2. GW Canal Loop or Violette's Lock to Pennyfield Lock
4500,4508376,Potomac ,3. Great Falls (VA Lines)
4501,932070059,Potomac ,4. Sandy Beach/O-Deck to Anglers Inn 
4502,4509392,Potomac ,5. Anglers Inn to Lock 10
4503,4509254,Potomac ,6. Lock 10 to Sycamore Island
4504,4508856,Potomac ,7. Little Falls
4505,8525035,Potts Creek ,Paint Bank (Route 311) to Jackson R. (Route 18)
4506,1087705,Pound ,Flannagan Dam (Route 739) to Bartlick (Route 611)
4507,1088021,Pound ,Norland (Route 624) to Pound Fishing Access
4508,22539278,"Powell, North Fork ",Purcell to Stone Face
4509,22539180,"Powell, South Fork ",South Fork Gorge
4510,22538930,Powell ,1. Kent Junction to Appalachia
4511,22538978,Powell ,2. Appalachia to Big Stone Gap (Route 23)
4512,22539582,Powell ,3. Big Stone Gap to Dryden
4513,1087787,Prater Creek ,Prater (Route 83) to Haysi (Russell Fork)
4514,4529107,"Quantico Creek, S. Branch ",Route 619 to Dumfries (Route 627)
4515,4529583,Quantico Creek ,Trail 7 to Dumfries (Route 627)
4516,8467213,Rapidan ,Ely Ford (Route 610) to Motts Run
4517,8468321,Rapidan ,Shenandoah National Park to Route 29
4518,8466031,Rappahannock ,1. Route 647 (near confluence with Jordan R.) to Route 211
4519,8465429,Rappahannock ,2. Remington (Route 15/29) to Kellys Ford
4520,8466701,Rappahannock ,3. Kellys Ford to Motts Run
4521,8476946,Rappahannock ,4. Motts Run to Fredericksburg
4522,6885422,Reed Creek ,"Major Grahams Rd, Route 619, AKA the Loop"
4523,8573545,Reedy Creek ,Forest Hill Park
4524,6907389,Rich Creek ,"US 219 bridge upsteam of Peterstown, WV to Town of Rich Cree..."
4525,8566519,"Rivanna, North Fork ",Advance Mills (Route 604) to Route 29
4526,8567137,Rivanna ,Charlottesville (Market Street) to Shadwell (Route 729)
4527,8566431,Roach ,St. George (Route 627) to N. Fork Rivanna River
4528,8628645,"Roanoke, North Fork ",Riverside Church (Route 603) to Roanoke River (Route 727)
4529,8628737,"Roanoke, South Fork ",Shawsville (Route 609) to Roanoke River (Route 727)
4530,8628397,Roanoke ,1. Dixie Caverns to Green Hill Park
4531,8628281,Roanoke ,2. Green Hill Park to Rt 419 bridge
4532,8628329,Roanoke ,3. Rt 419 bridge to Wasena Park
4533,8625089,Roanoke ,4. Little Niagra to Rutrough Road
4534,8468209,Robinson ,Syria (Route 643) to Locust Dale (Route 15)
4535,8544783,"Rockfish, South Fork ",Beech Grove to Glenthorne Loop
4536,8547459,Rockfish ,Upper 
4537,8465881,Rose ,Rte 648 to Robinson River
4538,8546191,Rucker Run ,Route 653 to Tye River
4539,8466033,Rush ,Washington (Old Route 211) to Rock Mills (Route 622)
4540,1087623,Russell Fork ,Bartlick Bridge (VA 611) to Garden Hole Road (Breaks Park)
4541,1087529,Russell Fork ,Gorge Section:Garden Hole Road (Breaks Park) to KY takeout (...
4542,8538893,Saint Mary's ,Confluence with Mine Bank Creek to Forest Service Road 41
4543,4508896,Scott Run ,Old Dominion Drive to Potomac River
4544,8520505,Shaws Fork ,Headwaters (Route 250) to Liberty (Route 616)
4545,8441007,"Shenandoah, N. Fork ",Riverside Church (Route 921) to Shenandoah Caverns (Route 73...
4546,5907161,"Shenandoah, S. Fork ",Bixler's Bridge (Route 675) to Bentonville (Route 613)
4547,5908639,"Shenandoah, S. Fork ",Elkton (Route 33) to Luray (Route 211)
4548,8445630,Shenandoah ,Route 50 to Route 7
4549,8521987,Simpson Creek ,Truckstop (I-64) to Cowpasture R. (Route 60)
4550,8546177,Slate ,Diana Mills (Route 671) to James River
4551,8674375,Smith ,1. Iron Bridge Rd(Route 704) to Union Bridge Rd at backwate...
4552,8674429,Smith ,2. Philpot Dam to North Basset
4553,8674473,Smith ,3. North Bassett to Fieldale
4554,8672107,Smith ,4. Fieldale to Doe Run
4555,8673523,Smith ,5. South Martinsville to Sports Complex
4556,8672627,Smith ,6. Sports Complex to Mitchell Bridge
4557,8468513,South (Rapidan trib) ,South River Chuch (Rt. 638) to Rt. 619
4558,5908505,South (Shenandoah tributary) ,Waynesboro (Rte. 611) to Lynnwood (Rte. 708)
4559,8506378,South Anna ,Route 33 to Route 54
4560,22340547,Spout Run ,Highway 29 to Potomac River
4561,8548657,Staton's Creek ,Staton's Falls to Pedlar River
4562,8649972,Staunton ,Long Island To Brookneal
